timestamp,btc_price_t0,signal,long_pct,short_pct,total_long,total_short,active_whales,btc_price_t4,retorno_pct,resultado
2026-03-29 00:45:57,66384.5,BEARISH,28.064,71.936,50524509.45,128343954.3,9,,,
2026-03-29 03:18:02,67025.5,BEARISH,18.387,81.613,88022418.68,396360123.56,31,,,
2026-03-29 03:33:26,66934.5,BEARISH,18.837,81.163,88860368.79,389666926.78,32,,,
2026-03-29 03:56:47,66897.5,BEARISH,18.835,81.165,88814138.49,389533959.97,32,,,
2026-03-29 04:03:49,66834.5,BEARISH,18.856,81.144,88760938.8,388768164.36,32,,,
2026-03-29 04:11:28,66885.5,BEARISH,18.859,81.141,88759469.34,388696072.08,32,,,
2026-03-29 05:53:03,66705.5,BEARISH,20.049,79.951,95755399.56,387200832.1,33,,,
2026-03-29 07:29:57,66633.5,BEARISH,16.13,83.87,73365154.97,386888174.42,32,,,
2026-03-29 08:59:55,66699.5,BEARISH,14.85,85.15,67057519.41,391321681.85,31,,,
2026-03-29 09:55:24,66598.5,BEARISH,15.772,84.228,67202682.16,364484045.3,30,,,
2026-03-29 10:54:49,66534.5,BEARISH,15.841,84.159,69763669.36,375155656.98,31,,,
2026-03-29 11:45:16,66874.5,BEARISH,20.222,79.778,90970455.12,363368931.89,32,,,
2026-03-29 13:30:00,66596.5,BEARISH,23.422,76.578,93469524.52,307526408.6,31,,,
2026-03-29 14:54:44,66521.5,BEARISH,29.685,70.315,144587037.98,345233612.72,34,,,
2026-03-29 15:48:00,66408.5,BEARISH,31.614,68.386,157193966.82,342503818.46,35,,,
2026-03-29 16:54:21,66472.5,BEARISH,30.31,69.69,144843658.26,334817078.41,33,,,
2026-03-29 17:49:52,66340.5,BEARISH,30.73,69.27,147043888.71,333087391.42,33,,,
2026-03-29 17:59:19,66350.5,BEARISH,30.78,69.22,147315644.39,332939217.02,33,,,
2026-03-29 19:04:04,66375.5,BEARISH,31.669,68.331,157186031.94,340106650.06,34,,,
2026-03-29 19:48:58,66392.5,BEARISH,31.919,68.081,160844535.88,344437219.79,35,,,
2026-03-29 20:51:11,66561.5,BEARISH,31.86,68.14,160025002.82,343558769.83,36,,,
2026-03-29 21:48:19,66643.5,BEARISH,32.298,67.702,157677969.69,331834729.65,35,,,
2026-03-29 22:52:51,65383.0,NEUTRO,39.66,60.34,142010663.11,216315550.9,32,,,
2026-03-29 23:49:29,66010.5,NEUTRO,45.822,54.178,139624600.96,165676739.86,30,,,
2026-03-30 01:32:50,66593.5,NEUTRO,43.118,56.882,157098702.17,206841404.42,31,,,
2026-03-30 03:44:47,67163.5,NEUTRO,46.678,53.322,156655415.33,178076086.94,30,,,
2026-03-30 06:10:00,67468.5,NEUTRO,46.373,53.627,152884567.12,175991890.09,30,,,
2026-03-30 08:03:05,67749.5,NEUTRO,46.221,53.779,143922215.5,166638745.96,30,,,
2026-03-30 09:49:48,67531.5,NEUTRO,46.319,53.681,143461887.04,165373914.73,30,,,
2026-03-30 11:19:33,67517.5,NEUTRO,47.272,52.728,145867384.05,161718810.11,29,,,
2026-03-30 14:03:50,67563.5,NEUTRO,48.11,51.89,148643324.21,160513477.56,28,,,
2026-03-30 15:42:46,67781.5,NEUTRO,48.799,51.201,152019200.69,159848920.67,29,,,
2026-03-30 17:13:04,67201.5,NEUTRO,49.188,50.812,158416383.1,164045493.51,30,,,
2026-03-30 18:08:34,66780.5,NEUTRO,48.514,51.486,156164479.32,166684287.44,29,,,
2026-03-30 19:30:17,66281.5,NEUTRO,46.393,53.607,166802239.0,194074146.67,30,,,
2026-03-30 21:04:02,66580.5,NEUTRO,45.634,54.366,163650829.89,196193947.87,31,,,
2026-03-30 21:59:53,66778.5,NEUTRO,45.919,54.081,163597550.73,193714355.54,31,,,
2026-03-30 22:57:37,66737.5,NEUTRO,44.944,55.056,163734972.83,201962736.66,32,,,
2026-03-30 23:52:36,66714.5,NEUTRO,39.49,60.51,163708141.19,254648459.3,35,,,
2026-03-31 03:31:29,67776.5,NEUTRO,41.298,58.702,166390412.08,238605236.06,35,,,
2026-03-31 05:55:34,67702.5,NEUTRO,40.591,59.409,154345090.89,228311185.49,32,,,
2026-03-31 07:46:23,67386.5,NEUTRO,42.315,57.685,162054119.63,222793209.69,33,,,
2026-03-31 09:19:40,66555.5,NEUTRO,42.055,57.945,167603146.72,233536681.92,34,,,
2026-03-31 11:12:35,66385.5,NEUTRO,37.087,62.913,146162379.08,252110932.5,35,,,
2026-03-31 12:02:12,66713.5,NEUTRO,36.505,63.495,156315751.57,275975014.7,36,,,
2026-03-31 14:03:43,67281.5,NEUTRO,36.05,63.95,143161333.7,258543373.11,33,,,
2026-03-31 15:38:11,67060.5,NEUTRO,41.984,58.016,152380368.51,212588203.35,33,,,
2026-03-31 17:15:59,68323.5,NEUTRO,39.528,60.472,160196531.86,248342978.7,35,,,
2026-03-31 18:09:52,67744.5,NEUTRO,46.466,53.534,158422491.21,183134864.46,33,,,
2026-03-31 19:30:34,67894.5,NEUTRO,44.62,55.38,162880925.99,203978575.22,36,,,
2026-03-31 20:58:44,68223.5,NEUTRO,47.472,52.528,169355448.37,189719751.5,34,,,
2026-03-31 21:56:41,68252.5,NEUTRO,44.185,55.815,192357380.99,245920094.51,36,,,
2026-03-31 22:53:09,68148.5,NEUTRO,44.477,55.523,193912487.82,244716137.08,36,,,
