timestamp,btc_price_t0,signal,long_pct,short_pct,total_long,total_short,active_whales,btc_price_t4,retorno_pct,resultado
2026-03-29 00:45:57,66384.5,BEARISH,28.064,71.936,50524509.45,128343954.3,9,,,
2026-03-29 03:18:02,67025.5,BEARISH,18.387,81.613,88022418.68,396360123.56,31,,,
2026-03-29 03:33:26,66934.5,BEARISH,18.837,81.163,88860368.79,389666926.78,32,,,
2026-03-29 03:56:47,66897.5,BEARISH,18.835,81.165,88814138.49,389533959.97,32,,,
2026-03-29 04:03:49,66834.5,BEARISH,18.856,81.144,88760938.8,388768164.36,32,,,
2026-03-29 04:11:28,66885.5,BEARISH,18.859,81.141,88759469.34,388696072.08,32,,,
2026-03-29 05:53:03,66705.5,BEARISH,20.049,79.951,95755399.56,387200832.1,33,,,
2026-03-29 07:29:57,66633.5,BEARISH,16.13,83.87,73365154.97,386888174.42,32,,,
2026-03-29 08:59:55,66699.5,BEARISH,14.85,85.15,67057519.41,391321681.85,31,,,
2026-03-29 09:55:24,66598.5,BEARISH,15.772,84.228,67202682.16,364484045.3,30,,,
2026-03-29 10:54:49,66534.5,BEARISH,15.841,84.159,69763669.36,375155656.98,31,,,
2026-03-29 11:45:16,66874.5,BEARISH,20.222,79.778,90970455.12,363368931.89,32,,,
2026-03-29 13:30:00,66596.5,BEARISH,23.422,76.578,93469524.52,307526408.6,31,,,
2026-03-29 14:54:44,66521.5,BEARISH,29.685,70.315,144587037.98,345233612.72,34,,,
2026-03-29 15:48:00,66408.5,BEARISH,31.614,68.386,157193966.82,342503818.46,35,,,
2026-03-29 16:54:21,66472.5,BEARISH,30.31,69.69,144843658.26,334817078.41,33,,,
2026-03-29 17:49:52,66340.5,BEARISH,30.73,69.27,147043888.71,333087391.42,33,,,
2026-03-29 17:59:19,66350.5,BEARISH,30.78,69.22,147315644.39,332939217.02,33,,,
2026-03-29 19:04:04,66375.5,BEARISH,31.669,68.331,157186031.94,340106650.06,34,,,
2026-03-29 19:48:58,66392.5,BEARISH,31.919,68.081,160844535.88,344437219.79,35,,,
2026-03-29 20:51:11,66561.5,BEARISH,31.86,68.14,160025002.82,343558769.83,36,,,
2026-03-29 21:48:19,66643.5,BEARISH,32.298,67.702,157677969.69,331834729.65,35,,,
2026-03-29 22:52:51,65383.0,NEUTRO,39.66,60.34,142010663.11,216315550.9,32,,,
2026-03-29 23:49:29,66010.5,NEUTRO,45.822,54.178,139624600.96,165676739.86,30,,,
2026-03-30 01:32:50,66593.5,NEUTRO,43.118,56.882,157098702.17,206841404.42,31,,,
